Month,NO2 2019
27-Jun,15
28-Jun,24
29-Jun,22
30-Jun,11
01-Jul,13
02-Jul,15
03-Jul,17
04-Jul,15
05-Jul,14
06-Jul,5
07-Jul,9
08-Jul,15
09-Jul,26
10-Jul,25
11-Jul,19
12-Jul,8
13-Jul,5
14-Jul,10
15-Jul,14
16-Jul,24
17-Jul,22
18-Jul,18
19-Jul,17
20-Jul,10
21-Jul,16
22-Jul,24
23-Jul,29
24-Jul,40
25-Jul,28
26-Jul,19
27-Jul,16
28-Jul,18
29-Jul,23
30-Jul,13
31-Jul,14
01-Aug,15
02-Aug,12
03-Aug,21
04-Aug,17
05-Aug,14
06-Aug,12
07-Aug,13
08-Aug,20
09-Aug,9
10-Aug,6
11-Aug,6
12-Aug,12
13-Aug,19
14-Aug,11
15-Aug,22
16-Aug,13
17-Aug,12
18-Aug,13
19-Aug,15
20-Aug,24
21-Aug,30
22-Aug,29
23-Aug,28
24-Aug,32
25-Aug,32
26-Aug,32
27-Aug,32
28-Aug,15
29-Aug,21
30-Aug,27
31-Aug,10
01-Sep,16
02-Sep,15
03-Sep,17
04-Sep,11
05-Sep,21
06-Sep,17
07-Sep,14
08-Sep,23
09-Sep,26
10-Sep,17
11-Sep,16
12-Sep,7
13-Sep,11
14-Sep,14
15-Sep,14
16-Sep,20
17-Sep,22
18-Sep,24
19-Sep,27
20-Sep,22
21-Sep,23
22-Sep,19
23-Sep,18
24-Sep,18
25-Sep,18
26-Sep,14
27-Sep,12
28-Sep,9
29-Sep,15
30-Sep,18
01-Oct,17
02-Oct,25
03-Oct,20
04-Oct,21
05-Oct,13
06-Oct,13
07-Oct,20
08-Oct,20
09-Oct,18
10-Oct,14
11-Oct,20
12-Oct,14
13-Oct,22
14-Oct,26
15-Oct,20
16-Oct,25
17-Oct,16
18-Oct,17
19-Oct,23
20-Oct,21
21-Oct,24
22-Oct,25
23-Oct,18
24-Oct,16
25-Oct,10
26-Oct,13
28-Oct,30
29-Oct,29
30-Oct,24
31-Oct,26
01-Nov,22
02-Nov,13
03-Nov,18
04-Nov,25
05-Nov,26
06-Nov,28
07-Nov,23
08-Nov,26
09-Nov,19
10-Nov,26
11-Nov,22
12-Nov,22
13-Nov,28
14-Nov,22
15-Nov,18
16-Nov,27
17-Nov,21
18-Nov,23
19-Nov,32
20-Nov,33
21-Nov,20
22-Nov,25
23-Nov,15
24-Nov,20
25-Nov,19
26-Nov,20
27-Nov,19
28-Nov,15
29-Nov,24
30-Nov,39
01-Dec,31
02-Dec,27
03-Dec,19
04-Dec,40
05-Dec,27
06-Dec,17
07-Dec,14
08-Dec,10
09-Dec,16
10-Dec,19
11-Dec,27
12-Dec,21
13-Dec,22
14-Dec,15
15-Dec,13
16-Dec,28
17-Dec,23
18-Dec,25
19-Dec,20
20-Dec,18
21-Dec,15
22-Dec,12
23-Dec,16
24-Dec,16
25-Dec,14
26-Dec,21
27-Dec,19
28-Dec,22
29-Dec,22
30-Dec,
31-Dec,
