Month,NO2 2019
14-Nov,13
15-Nov,15
16-Nov,19
17-Nov,15
18-Nov,26
19-Nov,36
20-Nov,30
21-Nov,28
22-Nov,23
23-Nov,16
24-Nov,14
25-Nov,18
26-Nov,20
27-Nov,17
28-Nov,19
29-Nov,18
30-Nov,15
01-Dec,19
02-Dec,17
03-Dec,19
04-Dec,22
05-Dec,20
06-Dec,19
07-Dec,27
08-Dec,26
09-Dec,22
10-Dec,33
11-Dec,25
12-Dec,20
13-Dec,19
14-Dec,14
15-Dec,17
16-Dec,19
17-Dec,20
18-Dec,27
19-Dec,20
20-Dec,17
21-Dec,9
22-Dec,10
23-Dec,27
24-Dec,33
25-Dec,26
26-Dec,30
27-Dec,39
28-Dec,49
29-Dec,39
30-Dec,
31-Dec,
